id,nombre,edad,salario,dias_laborados
240,Camila Pérez,36,4023100,454
241,Ana Torres,43,4184626,2920
242,Ricardo Hernández,20,2604330,567
243,Diego Ramírez,36,1451492,525
244,Carlos Hernández,37,5235851,2050
245,Sofía López,49,6942402,2806
246,Camila Torres,24,1691072,1718
247,Gabriela Díaz,58,2286880,1943
248,Daniel Sánchez,50,5899303,2868
249,Daniel López,57,5725897,1510
250,Fernando Sánchez,56,3255723,3144
251,Ana Rodríguez,35,3448988,3094
252,Sofía Ramírez,57,5503244,2774
253,Gabriela Díaz,18,6219230,763
254,Juan López,28,2514093,3579
255,Sofía López,45,3964673,132
256,Jorge Martínez,42,4176242,1218
257,Carlos Gómez,40,5780081,3206
258,Laura Sánchez,48,7067554,3199
259,Gabriela Rodríguez,47,3848790,2554
260,Daniel Pérez,59,4963024,1951
261,Ricardo López,52,7323609,2098
262,Diego Sánchez,24,3846791,100
263,Diego López,33,3910108,734
264,Pedro Gómez,43,6033177,766
265,Luisa Pérez,19,4553597,1519
266,Laura Martínez,18,1265953,498
267,Fernando Sánchez,29,5189618,930
268,María Ramírez,22,3797480,537
269,Laura Rodríguez,54,5397571,1873
270,Daniel Martínez,49,7574201,2131
271,Daniel Ramírez,26,7318900,3469
272,Isabella Torres,58,4122097,2192
273,Miguel Sánchez,52,1357164,3193
274,Gabriela Ramírez,36,5929930,1624
275,Camila Ramírez,33,3428636,2251
276,Daniel Martínez,20,1731831,299
277,Valentina Sánchez,37,4189475,723
278,Andrés López,41,4406420,487
279,Andrés Ramírez,50,4565884,2215
280,Valentina López,41,4569720,820
281,Andrés Sánchez,28,5911075,3427
282,Juan Hernández,25,3840328,317
283,Laura Hernández,53,1891095,2034
284,Miguel Díaz,55,2033727,1127
285,Isabella Rodríguez,57,2362928,285
286,Pedro Martínez,37,6263778,438
287,Laura Pérez,52,3383151,3087
288,Pedro López,42,4363683,812
289,Juan Pérez,52,5170001,1898
290,Camila Díaz,42,1270640,2498
291,Isabella Sánchez,46,5590886,673
292,Camila Gómez,35,3200991,2864
293,Jorge Pérez,63,5322263,3424
294,Diego Torres,35,5794877,3016
295,Carlos Torres,19,6868575,3328
296,Diego Sánchez,52,5455780,1302
297,Carlos Díaz,33,2555531,2950
298,Sofía Pérez,58,6610160,627
299,Camila Ramírez,53,1875510,2172
300,Isabella Torres,50,4941196,484
